skills,roadmap category layer1,roadmap category layer2,
DevOps,DevOps,DevOps,
Devops Programming Language,Devops Programming Language,DevOps,
Python,Devops Programming Language,DevOps,
Ruby,Devops Programming Language,DevOps,
Node.js,Devops Programming Language,DevOps,
Go,Devops Programming Language,DevOps,
Rust,Devops Programming Language,DevOps,
C,Devops Programming Language,DevOps,
C++,Devops Programming Language,DevOps,
Operating system knowledge,Operating system knowledge,DevOps,
Startup management (init),Operating system knowledge,DevOps,
Process management,Operating system knowledge,DevOps,
Threads and concurrency,Operating system knowledge,DevOps,
Sockets,Operating system knowledge,DevOps,
POSIX basics,Operating system knowledge,DevOps,
Network concept,Operating system knowledge,DevOps,
I/O management,Operating system knowledge,DevOps,
Virtualization,Operating system knowledge,DevOps,
Memory,Operating system knowledge,DevOps,
storage,Operating system knowledge,DevOps,
File system,Operating system knowledge,DevOps,
Service Management (systemd),Operating system knowledge,DevOps,
Operating system,Operating system,DevOps,
Linux,Operating system,DevOps,
Suse Linux,Operating system,DevOps,
Debian,Operating system,DevOps,
Fedora,Operating system,DevOps,
Ubuntu,Operating system,DevOps,
Centos,Operating system,DevOps,
RHEL,Operating system,DevOps,
Unix,Operating system,DevOps,
FreeBSD,Operating system,DevOps,
OpenBSD,Operating system,DevOps,
NetBSD,Operating system,DevOps,
WIndows,Operating system,DevOps,
DNS,Management Service,DevOps,
OSI reference model,Management Service,DevOps,
Terminal,Terminal,DevOps,
screen,Terminal,DevOps,
tmux,Terminal,DevOps,
terminal multiplexers,Terminal,DevOps,
Text processing tools,Terminal,DevOps,
awk,Terminal,DevOps,
sed,Terminal,DevOps,
grep,Terminal,DevOps,
sort,Terminal,DevOps,
uniq,Terminal,DevOps,
cat,Terminal,DevOps,
cut,Terminal,DevOps,
echo,Terminal,DevOps,
fmt,Terminal,DevOps,
tr,Terminal,DevOps,
nl,Terminal,DevOps,
egrep,Terminal,DevOps,
fgrep,Terminal,DevOps,
wc,Terminal,DevOps,
Process monitoring,Terminal,DevOps,
ps,Terminal,DevOps,
top,Terminal,DevOps,
htop,Terminal,DevOps,
atop,Terminal,DevOps,
lsof,Terminal,DevOps,
Network,Terminal,DevOps,
nmap,Terminal,DevOps,
tcpdump,Terminal,DevOps,
ping,Terminal,DevOps,
mtr,Terminal,DevOps,
traceroute,Terminal,DevOps,
digairmon,Terminal,DevOps,
airodump,Terminal,DevOps,
iptables,Terminal,DevOps,
netstat,Terminal,DevOps,
Bash,Terminal,DevOps,
VIM,Terminal,DevOps,
Nano,Terminal,DevOps,
powershell,Terminal,DevOps,
Emacs,Terminal,DevOps,
Source code compiler,Terminal,DevOps,
gcc,Terminal,DevOps,
make,Terminal,DevOps,
System performance,Terminal,DevOps,
nmon,Terminal,DevOps,
iostat,Terminal,DevOps,
sar,Terminal,DevOps,
vmstat,Terminal,DevOps,
strace,Terminal,DevOps,
dtrace,Terminal,DevOps,
systemtap,Terminal,DevOps,
uname,Terminal,DevOps,
df,Terminal,DevOps,
history,Terminal,DevOps,
Network Security and Protocol,Network Security and Protocol,DevOps,
DNS,Network Security and Protocol,DevOps,
OSI reference model,Network Security and Protocol,DevOps,
APIs,Network Security and Protocol,DevOps,
HTTP,Network Security and Protocol,DevOps,
HTTPS,Network Security and Protocol,DevOps,
FTP,Network Security and Protocol,DevOps,
SSL,Network Security and Protocol,DevOps,
TLS,Network Security and Protocol,DevOps,
SSH,Network Security and Protocol,DevOps,
Port forwarding,Network Security and Protocol,DevOps,
SMTP,Network Security and Protocol,DevOps,
IMAPS,Network Security and Protocol,DevOps,
POP3S,Network Security and Protocol,DevOps,
DMARC,Network Security and Protocol,DevOps,
SPF,Network Security and Protocol,DevOps,
Domain Keys,Network Security and Protocol,DevOps,
Cache server,Need to understand / configure,DevOps,
Load balancing,Need to understand / configure,DevOps,
Reverse proxy,Need to understand / configure,DevOps,
Forward agent,Need to understand / configure,DevOps,
Firewall,Need to understand / configure,DevOps,
Web Server,Web Server,DevOps,
MS IIS,Web Server,DevOps,
Nginx,Web Server,DevOps,
Apache,Web Server,DevOps,
Tomcat,Web Server,DevOps,
Caddy,Web Server,DevOps,
Service Mesh,Service Mesh,DevOps,
Istio,Service Mesh,DevOps,
Envoy,Service Mesh,DevOps,
Linkerd,Service Mesh,DevOps,
Architecture,Architecture,DevOps,
Lean Infrastructure,Architecture,DevOps,
CI Continuous Integration Tool,Architecture,DevOps,
Azure DevOps Code,Architecture,DevOps,
AWS CodeBuild,Architecture,DevOps,
Gradle,Architecture,DevOps,
Gitlab CI,Architecture,DevOps,
Github Actions,Architecture,DevOps,
Bamboo,Architecture,DevOps,
Azure DevOps,Architecture,DevOps,
Hudson,Architecture,DevOps,
Jenkins,Architecture,DevOps,
Travis CI,Architecture,DevOps,
TeamCity,Architecture,DevOps,
Circle CI,Architecture,DevOps,
CD Continuous Delivery tool,Architecture,DevOps,
Go CD,Architecture,DevOps,
Gitlab CD,Architecture,DevOps,
Harness,Architecture,DevOps,
Codefresh,Architecture,DevOps,
XL Release,Architecture,DevOps,
Containers,Architecture,DevOps,
Amazon ECS,Architecture,DevOps,
Red Hat OpenShift,Architecture,DevOps,
Amazon EKS,Architecture,DevOps,
Azure AKS,Architecture,DevOps,
Google GKE,Architecture,DevOps,
Rancher,Architecture,DevOps,
HashiCorp Packer,Architecture,DevOps,
Helm,Architecture,DevOps,
Docker,Architecture,DevOps,
rkt,Architecture,DevOps,
LXC,Architecture,DevOps,
Configuration management,Architecture,DevOps,
Rudder,Architecture,DevOps,
Etcd,Architecture,DevOps,
CFEngine,Architecture,DevOps,
HashiCorp Consul,Architecture,DevOps,
Ansible,Architecture,DevOps,
Salt Saltstack,Architecture,DevOps,
Chef,Architecture,DevOps,
Puppet,Architecture,DevOps,
Container orchestration,Architecture,DevOps,
Kubernetes K8S,Architecture,DevOps,
Docker Swarm,Architecture,DevOps,
Mesos,Architecture,DevOps,
Nomad,Architecture,DevOps,
Container Security,Architecture,DevOps,
Docker bench,Architecture,DevOps,
Clair,Architecture,DevOps,
Anchore Engine,Architecture,DevOps,
Aquasec,Architecture,DevOps,
K8s Compliance Tools,Architecture,DevOps,
Open Policy Agent,Architecture,DevOps,
Docker Content Trust,Architecture,DevOps,
Infrastructure Provisioning,Architecture,DevOps,
Terraform,Architecture,DevOps,
CloudFormation,Architecture,DevOps,
Puluml,Architecture,DevOps,
IBM Cloud,Cloud Providers,DevOps,
OpenStack,Cloud Providers,DevOps,
AWS,Cloud Providers,DevOps,
Google Cloud,Cloud Providers,DevOps,
Azure,Cloud Providers,DevOps,
Heroku,Cloud Providers,DevOps,
Alibaba Cloud,Cloud Providers,DevOps,
Digital Ocean,Cloud Providers,DevOps,
Linode,Cloud Providers,DevOps,
Vultr,Cloud Providers,DevOps,
Logs management,Monitoring Tools,DevOps,
Scalyr,Monitoring Tools,DevOps,
ELK Elasticsearch Logstash Kibana,Monitoring Tools,DevOps,
Graylog,Monitoring Tools,DevOps,
Fluentd,Monitoring Tools,DevOps,
Syslog-ng,Monitoring Tools,DevOps,
logz.io,Monitoring Tools,DevOps,
Splunk,Monitoring Tools,DevOps,
Papertrail,Monitoring Tools,DevOps,
Code Climate,Monitoring Tools,DevOps,
Supervisor,Monitoring Tools,DevOps,
Prometheus,Monitoring Tools,DevOps,
Riemann,Monitoring Tools,DevOps,
